#format x_y_z_r
87.8337	37.4718	0	0.484556
129.482	4.10028	0	0.631587
148.633	34.192	0	0.711328
95.3918	34.2026	0	0.70007
92.2693	4.82444	0	0.648695
89.9447	9.12786	0	0.681833
21.6652	32.3508	0	0.582596
154.283	40.9703	0	0.510556
191.538	27.6436	0	0.531837
193.454	41.1167	0	0.499405
165.749	46.7906	0	0.49222
20.256	27.0368	0	0.60134
169.3	45.7699	0	0.620098
171.184	14.1954	0	0.609344
97.3789	43.7614	0	0.636061
124.966	31.9974	0	0.658555
163.743	7.12178	0	0.647414
12.552	9.41956	0	0.606839
167.163	20.4524	0	0.511959
95.2823	5.99849	0	0.615895
81.6139	45.3081	0	0.651996
32.0442	0.60486	0	0.63607
167.749	8.36083	0	0.536634
33.1032	3.48762	0	0.665578
71.8574	19.8811	0	0.492521
151.469	0.485058	0	0.537743
178.304	18.4496	0	0.666337
157.833	17.1797	0	0.670956
131.579	15.1944	0	0.681177
151.793	28.0899	0	0.580844
63.7083	14.7293	0	0.599547
28.2698	38.2102	0	0.537789
182.332	47.9311	0	0.644416
129.885	33.5467	0	0.649516
175.11	10.9398	0	0.569663
180.913	11.4947	0	0.608181
153.004	15.6714	0	0.675709
72.867	7.24546	0	0.493028
173.356	26.4318	0	0.482888
102.293	40.8501	0	0.651768
4.81544	5.24139	0	0.606953
160.925	5.75939	0	0.616623
2.56966	3.48441	0	0.61813
165.154	18.907	0	0.654484
15.8975	26.3726	0	0.549583
110.336	24.2215	0	0.664983
20.0823	37.1464	0	0.611588
91.752	42.4334	0	0.505757
49.6056	10.0458	0	0.632426
48.5636	15.7489	0	0.61573
84.0189	5.33297	0	0.50691
101.907	31.6353	0	0.558027
41.9237	27.5938	0	0.530262
189.277	4.37078	0	0.714655
168.733	41.1137	0	0.570707
123.095	18.7283	0	0.680501
164.746	46.8182	0	0.512342
78.3819	5.48182	0	0.563481
4.97682	18.3617	0	0.584261
164.605	25.2641	0	0.530295
59.8013	27.4586	0	0.602246
66.2244	3.77979	0	0.617356
25.7409	34.6324	0	0.601922
195.878	34.0672	0	0.581576
75.7488	24.3205	0	0.551737
10.152	37.9064	0	0.514948
88.1913	25.5424	0	0.584855
72.1606	31.9871	0	0.493003
143.582	35.2323	0	0.621813
186.967	28.8948	0	0.56942
5.77407	4.87065	0	0.507515
199.372	2.98359	0	0.579215
32.3719	15.1628	0	0.489045
130.536	46.729	0	0.572029
166.269	6.70571	0	0.598739
113.98	0.637905	0	0.6992
178.692	8.9759	0	0.59334
164.539	37.8277	0	0.567838
28.7487	9.82702	0	0.539122
103.393	19.1022	0	0.700711
64.7418	34.446	0	0.66713
135.078	40.8576	0	0.582142
122.925	32.3858	0	0.530175
25.0715	36.5168	0	0.615376
54.3291	15.0332	0	0.511558
25.4369	11.8108	0	0.66263
18.31	2.58693	0	0.483804
64.3601	4.96312	0	0.695495
68.1297	1.36878	0	0.666166
10.9848	28.2879	0	0.634747
142.637	42.6957	0	0.481381
10.6161	24.0234	0	0.648545
7.17794	12.0353	0	0.562186
180.183	10.463	0	0.696736
85.6564	31.7341	0	0.492114
72.0757	5.58944	0	0.494709
26.6814	48.3312	0	0.676879
190.637	23.5172	0	0.537013
6.33841	42.2495	0	0.661416
177.85	29.2546	0	0.535128
83.6672	2.5477	0	0.541848
2.79817	15.8923	0	0.534945
50.546	45.4892	0	0.49078
150.296	44.841	0	0.5205
19.2201	18.28	0	0.531311
76.2537	48.3724	0	0.531675
170.89	24.6154	0	0.48514
89.3624	26.383	0	0.713519
79.7999	8.15002	0	0.65563
122.218	48.1344	0	0.53452
172.229	38.278	0	0.491097
91.2066	33.6207	0	0.71867
129.057	9.18721	0	0.630941
123.71	2.40253	0	0.590837
104.068	39.1802	0	0.697176
12.0415	37.375	0	0.580761
38.0299	23.5065	0	0.521855
114.171	46.4887	0	0.574072
67.8058	40.3906	0	0.62105
119.761	3.95434	0	0.679154
52.0496	40.2516	0	0.561596
104.544	19.0429	0	0.531929
109.053	36.483	0	0.597082
87.0416	45.8038	0	0.574683
151.951	26.9761	0	0.600508
4.70604	30.7036	0	0.551099
15.0927	22.7037	0	0.651547
91.232	43.2464	0	0.504961
87.4586	40.1483	0	0.603117
106.008	5.94193	0	0.674206
65.0155	21.9193	0	0.532938
5.38031	20.3504	0	0.719453
124.126	0.508622	0	0.562632
94.6418	9.32002	0	0.696222
133.167	36.6799	0	0.526237
64.9918	12.6307	0	0.573732
15.5275	10.6396	0	0.560213
195.09	31.3387	0	0.582541
112.459	38.9059	0	0.608015
23.2147	28.8881	0	0.508142
106.289	40.0886	0	0.504624
133.512	14.4117	0	0.643943
35.705	45.3375	0	0.582204
102.107	29.1922	0	0.637593
120.367	40.3808	0	0.488565
104.707	13.0691	0	0.604032
118.208	5.24943	0	0.690271
45.4755	4.76054	0	0.59444
56.2821	6.21895	0	0.589553
57.2652	4.01148	0	0.554486
15.2047	30.636	0	0.617141
156.286	0.628029	0	0.716832
173.51	42.8266	0	0.714933
171.746	44.898	0	0.716126
40.7379	5.81143	0	0.532062
17.9308	13.6127	0	0.511542
183.468	47.6182	0	0.535735
144.871	45.7901	0	0.484379
198.463	17.7179	0	0.550795
156.433	9.34939	0	0.599892
58.3665	46.8619	0	0.611683
122.553	38.3816	0	0.553508
99.1268	19.6131	0	0.716403
137.334	27.0032	0	0.496908
51.6582	43.9512	0	0.493664
141.148	35.025	0	0.555796
2.66737	32.8382	0	0.62351
135.69	15.3365	0	0.661603
171.847	19.4332	0	0.700276
6.41559	3.87022	0	0.716246
44.5845	23.3575	0	0.62539
169.308	38.0219	0	0.49406
137.654	8.56843	0	0.500791
41.6934	24.5525	0	0.54928
182.747	46.6402	0	0.712676
189.953	2.40027	0	0.518323
37.8059	16.7156	0	0.67618
113.496	17.4189	0	0.544996
137.136	28.9793	0	0.495277
31.3119	39.9533	0	0.51463
28.7531	47.6029	0	0.665145
112.939	27.3642	0	0.498116
160.906	2.78971	0	0.497456
138.475	1.65751	0	0.617328
64.967	23.1131	0	0.691895
70.15	22.5567	0	0.585765
191.125	34.2399	0	0.700838
100.447	6.06259	0	0.636395
148.271	35.6863	0	0.566615
58.9268	19.9267	0	0.502221
155.282	11.4582	0	0.499916
193.727	7.8526	0	0.684898
186.526	5.82702	0	0.594444
58.6177	2.22764	0	0.704454
63.2395	20.1732	0	0.622015
25.0186	8.72525	0	0.491918
174.682	12.0693	0	0.71285
185.352	15.4259	0	0.670161
4.3943	19.4176	0	0.692784
74.918	47.8985	0	0.644737
40.7735	25.4844	0	0.52806
199.446	31.1896	0	0.580657
4.79692	12.0454	0	0.582079
82.5173	18.5683	0	0.487256
51.7819	30.6823	0	0.617013
120.146	2.71223	0	0.666425
39.3851	36.4028	0	0.573861
23.9996	28.2621	0	0.50763
38.4367	22.2208	0	0.671052
36.5168	25.5855	0	0.593858
85.7995	18.4367	0	0.71221
193.867	28.5026	0	0.699217
73.233	15.9708	0	0.62105
179.361	45.8288	0	0.653584
1.96463	7.58029	0	0.679578
79.8162	24.887	0	0.569974
100.741	18.1485	0	0.503047
20.2887	24.4902	0	0.594439
196.067	36.8896	0	0.563513
54.2221	37.9867	0	0.544404
65.6556	31.3545	0	0.558538
126.39	29.0626	0	0.54791
199.318	8.87907	0	0.710648
6.70196	5.04914	0	0.532986
137.317	10.5909	0	0.696939
106.555	11.7233	0	0.605255
74.0165	3.99734	0	0.687237
81.4462	30.3196	0	0.700994
105.012	16.8446	0	0.674693
84.6928	32.8347	0	0.571849
171.826	36.9309	0	0.606585
179.907	1.72697	0	0.612889
134.02	16.3861	0	0.49039
105.526	36.5947	0	0.540218
102.915	29.9562	0	0.568698
194.641	29.3948	0	0.505978
30.4345	2.10579	0	0.485659
183.711	29.1865	0	0.614644
94.1288	44.568	0	0.483304
57.514	11.5372	0	0.635871
11.1559	33.5605	0	0.487592
127.572	43.8126	0	0.611267
183.482	9.69621	0	0.594573
152.93	19.1135	0	0.557755
22	42.109	0	0.658376
41.3131	23.3907	0	0.686445
43.6289	33.2404	0	0.611626
145.474	42.4318	0	0.5851
6.22736	28.7988	0	0.693977
155.56	25.2833	0	0.601974
139.986	15.341	0	0.637261
172.031	20.7158	0	0.664378
199.508	36.199	0	0.495234
36.9334	42.654	0	0.61561
2.46972	23.8572	0	0.492962
97.6979	24.9105	0	0.568403
39.6489	8.22453	0	0.596692
162.383	37.5405	0	0.514872
189.478	6.59938	0	0.646873
111.947	19.5033	0	0.717243
151.814	4.2067	0	0.532393
23.5937	23.9151	0	0.583795
91.5484	21.0529	0	0.682156
41.5256	28.523	0	0.523853
1.99532	41.884	0	0.70583
7.03722	14.445	0	0.626469
52.9838	32.4332	0	0.571937
50.0662	42.4614	0	0.688237
3.44581	43.7727	0	0.562171
17.5218	31.5932	0	0.573691
92.0736	39.0363	0	0.649351
149.465	24.3389	0	0.546846
195.124	1.43572	0	0.535586
85.1138	17.4577	0	0.552016
109.861	2.67922	0	0.637802
147.05	21.2846	0	0.640995
190.603	18.158	0	0.579781
143.342	28.6327	0	0.60721
93.6196	43.7398	0	0.504519
192.088	36.4527	0	0.666835
156.97	27.2281	0	0.53995
185.312	3.38312	0	0.577345
128.671	33.2771	0	0.609074
121.536	20.271	0	0.599339
133.657	8.32306	0	0.561637
172.533	16.2174	0	0.628387
69.9122	7.93677	0	0.585963
11.6916	35.7719	0	0.680111
147.662	11.3033	0	0.692971
17.2797	29.0875	0	0.664916
97.2851	5.05595	0	0.58048
125.145	39.5984	0	0.537911
171.229	9.52934	0	0.649502
83.5487	32.827	0	0.6442
112.88	12.4925	0	0.640929
154.75	19.3441	0	0.507235
56.2937	27.0749	0	0.666051
166	44.748	0	0.515588
60.2896	14.3238	0	0.522173
81.8692	33.1101	0	0.666971
181.856	2.5758	0	0.659253
63.9353	22.2569	0	0.672162
142.076	1.59965	0	0.595934
69.1638	13.3348	0	0.636543
35.2194	21.1404	0	0.66618
193.732	34.4152	0	0.648393
63.1302	21.3777	0	0.534245
176.102	39.1389	0	0.562633
183.874	35.5321	0	0.613804
87.2205	24.8844	0	0.634649
156.587	25.4447	0	0.491186
98.0125	36.7597	0	0.668339
180.461	46.3283	0	0.576868
10.2441	34.038	0	0.575387
40.982	9.63634	0	0.581438
123.611	40.4425	0	0.700399
58.7604	37.438	0	0.536836
137.976	28.1792	0	0.686617
135.233	18.9163	0	0.535082
61.7922	6.65755	0	0.562839
50.7558	4.88266	0	0.545725
42.47	28.8387	0	0.529524
77.4996	31.2105	0	0.631521
4.65868	9.44918	0	0.520803
94.9555	41.9404	0	0.611644
142.534	25.5601	0	0.666202
144.681	3.82899	0	0.660542
18.5747	16.3661	0	0.500301
146.52	34.0782	0	0.625353
17.5413	32.6899	0	0.622481
142.317	23.093	0	0.660833
107.453	46.6092	0	0.560125
9.59754	43.9577	0	0.60233
151.061	14.6594	0	0.596839
103.884	21.2857	0	0.680401
102.933	2.59288	0	0.651897
180.745	42.0285	0	0.512461
158.611	7.33416	0	0.603755
49.9795	29.5452	0	0.518174
135.936	17.25	0	0.510352
87.7623	1.39141	0	0.523258
29.8942	6.37645	0	0.68655
104.331	26.9579	0	0.593623
94.929	43.9612	0	0.527181
195.505	5.50561	0	0.504273
119.612	24.744	0	0.592861
33.7789	39.5207	0	0.592043
36.6534	29.7972	0	0.699715
68.2069	30.037	0	0.501699
182.359	27.8351	0	0.520088
179.537	37.5213	0	0.713094
93.5911	0.573821	0	0.601735
183.592	43.2937	0	0.701787
86.3695	19.6775	0	0.715353
168.776	28.828	0	0.661296
6.61337	19.1846	0	0.480577
118.272	30.428	0	0.671273
62.6108	40.6632	0	0.547878
192.053	15.016	0	0.544908
60.7269	27.9347	0	0.506059
30.5331	13.287	0	0.689702
31.8003	25.1933	0	0.651428
119.715	9.49357	0	0.702044
117.23	43.1701	0	0.635356
114.866	40.9924	0	0.560309
4.74337	23.7948	0	0.608375
61.8645	28.468	0	0.587992
140.17	32.7257	0	0.578378
56.0275	32.8786	0	0.611464
1.62312	22.0982	0	0.66149
8.34932	10.2189	0	0.510259
184.234	15.0525	0	0.559188
168.363	31.8864	0	0.572671
152.653	20.3165	0	0.679234
159.751	2.7315	0	0.701866
147.817	9.09593	0	0.683167
107.552	9.4625	0	0.641232
25.3065	20.8737	0	0.683024
116.602	12.8266	0	0.708831
178.633	39.1962	0	0.578404
180.568	2.74083	0	0.622604
56.3299	42.9162	0	0.686648
173.57	44.0757	0	0.552644
158.271	42.3778	0	0.717259
78.8845	32.9485	0	0.554631
43.3598	20.9515	0	0.525251
178.729	40.9678	0	0.550288
154.785	38.2364	0	0.515667
80.9684	35.2738	0	0.513379
79.4574	31	0	0.500407
128.229	8.35849	0	0.634929
121.642	45.4663	0	0.540024
23.9077	26.1829	0	0.505024
62.3006	24.9156	0	0.652706
112.738	40.1658	0	0.694203
6.11834	23.5554	0	0.593728
54.8216	16.2167	0	0.558294
151.222	46.533	0	0.599837
9.59691	17.1553	0	0.718683
113.062	34.2587	0	0.556933
143.494	26.4168	0	0.648722
22.2143	28.6986	0	0.531848
196.252	40.7294	0	0.717817
119.557	8.26397	0	0.584309
109.864	42.518	0	0.666644
48.6193	33.0442	0	0.611007
123.839	41.6574	0	0.566117
19.4807	40.5516	0	0.523942
79.8283	13.5744	0	0.499323
107.466	2.60701	0	0.657888
109.444	1.53194	0	0.598698
7.4349	16.3724	0	0.550873
27.1431	1.938	0	0.615521
6.7788	24.5615	0	0.684257
146.341	41.085	0	0.706927
50.043	13.1974	0	0.4811
33.9133	14.2854	0	0.675676
148.382	31.8993	0	0.545738
172.147	47.4239	0	0.556259
153.103	47.6397	0	0.644729
103.197	7.83922	0	0.496808
4.10469	20.7686	0	0.706815
94.8388	16.5216	0	0.708915
165.937	0.541956	0	0.553176
130.433	1.4494	0	0.5018
58.0702	38.2723	0	0.552099
113.234	38.0243	0	0.5798
102.168	3.53006	0	0.603321
97.9472	31.3923	0	0.573902
198.111	8.35852	0	0.641394
154.64	5.4647	0	0.665114
111.072	34.5991	0	0.669185
152.758	6.96057	0	0.697043
137.186	30.0345	0	0.619784
81.7552	2.32568	0	0.480489
126.474	36.9658	0	0.534306
135.347	30.2223	0	0.537837
9.3911	12.311	0	0.684555
99.4931	20.8949	0	0.490434
76.9368	39.652	0	0.509978
99.8077	43.7361	0	0.695607
27.7121	11.6885	0	0.48105
75.2261	35.72	0	0.600328
16.7051	16.468	0	0.51465
57.9145	10.1342	0	0.531222
95.7279	21.9393	0	0.65327
101.943	30.308	0	0.533108
149.752	43.8779	0	0.601165
182.873	44.2536	0	0.555478
59.2469	22.2342	0	0.651618
125.008	30.6857	0	0.666202
101.977	37.4647	0	0.536071
195.73	10.3793	0	0.669271
163.658	11.2522	0	0.5834
46.2684	27.3306	0	0.562759
181.371	4.88227	0	0.492638
109.358	25.0515	0	0.664854
138.786	25.9045	0	0.566624
135.582	20.2902	0	0.675982
140.584	42.9615	0	0.655746
115.665	44.926	0	0.694044
59.1834	38.2835	0	0.483422
38.6014	41.4572	0	0.620821
31.8423	21.4155	0	0.666085
90.0216	44.804	0	0.564003
181.814	13.3062	0	0.651452
171.437	23.6929	0	0.61979
195.637	0.520774	0	0.588597
16.4561	10.1073	0	0.53233
123.588	16.103	0	0.503277
16.6453	7.15413	0	0.621671
159.415	24.1019	0	0.511949
21.0299	21.4748	0	0.599998
172.713	37.4566	0	0.483605
44.4761	40.8483	0	0.544531
152.785	4.95546	0	0.527267
91.2318	13.1314	0	0.581733
118.08	28.3228	0	0.645623
43.7052	24.9158	0	0.499551
48.8209	47.4306	0	0.661633
171.056	47.0962	0	0.585419
152.259	14.6173	0	0.628033
159.307	22.3321	0	0.501562
27.3112	20.0782	0	0.594092
70.3793	17.2061	0	0.706841
38.9431	1.78132	0	0.545272
152.869	35.8041	0	0.494075
94.355	42.9811	0	0.613599
4.71905	40.2662	0	0.689751
116.479	25.8784	0	0.637633
127.086	31.8596	0	0.624214
68.6265	11.3561	0	0.56967
90.0674	33.1737	0	0.517451
24.9754	10.5381	0	0.71831
27.5627	15.189	0	0.486191
176.537	4.99485	0	0.482232
196.411	46.5037	0	0.676471
164.181	19.4909	0	0.57084
96.4882	38.7194	0	0.649684
42.0706	9.96917	0	0.597697
165.1	23.4838	0	0.483852
50.1282	25.5054	0	0.629557
135.663	31.1634	0	0.482867
184.872	32.1275	0	0.553445
76.9831	37.5157	0	0.604956
188.345	29.7589	0	0.635934
25.4728	40.9397	0	0.530645
30.5031	36.0872	0	0.662973
101.168	9.6584	0	0.614986
91.9525	37.9238	0	0.548341
127.048	19.0918	0	0.496333
74.9079	20.4964	0	0.679232
41.6689	19.5295	0	0.497144
73.0215	9.56475	0	0.657957
146.81	12.1852	0	0.535605
133.382	26.7432	0	0.553742
53.6801	28.3012	0	0.496717
126.88	34.8374	0	0.567967
174.682	42.5146	0	0.519823
188.23	13.6685	0	0.665368
48.2914	39.61	0	0.554824
162.171	46.7579	0	0.50372
86.5858	33.3797	0	0.583393
157.579	7.76201	0	0.597615
196.252	28.5409	0	0.536461
96.997	3.10541	0	0.6966
73.0051	21.48	0	0.716959
11.8615	23.6067	0	0.674751
40.6735	40.8468	0	0.591775
112.851	28.7464	0	0.488057
134.846	24.2646	0	0.565968
53.4578	2.6648	0	0.530034
145.347	27.4022	0	0.629818
133.052	12.1466	0	0.617984
118.672	4.19949	0	0.485358
55.561	26.1096	0	0.549792
182.426	35.1088	0	0.605571
93.7853	23.844	0	0.71862
1.76716	11.7751	0	0.67226
188.616	18.6234	0	0.520834
171.714	0.500988	0	0.50819
96.6817	1.48289	0	0.546035
6.89432	38.7888	0	0.692978
156.607	8.24842	0	0.575206
66.8314	39.6306	0	0.653428
84.9014	9.80997	0	0.540799
101.269	15.3339	0	0.492686
168.253	15.4432	0	0.585862
157.064	42.4914	0	0.514265
2.6052	34.0372	0	0.646043
106.036	21.3347	0	0.480137
102.994	23.0575	0	0.521016
3.83311	1.57771	0	0.718918
65.5049	15.6085	0	0.595623
66.7118	44.4165	0	0.640292
13.7101	43.7231	0	0.574109
96.3442	28.8755	0	0.606204
80.6939	5.91205	0	0.53077
195.373	35.0835	0	0.592678
130.102	18.4664	0	0.505002
133.007	23.716	0	0.492299
121.005	3.99738	0	0.6319
38.6815	30.5297	0	0.518021
93.2952	39.1939	0	0.599005
160.71	30.57	0	0.650129
188.334	47.9576	0	0.536943
56.5291	15.0283	0	0.541892
7.40935	23.423	0	0.687643
131.987	18.5111	0	0.540954
184.462	11.8972	0	0.576828
184.802	2.48423	0	0.521963
150.433	15.683	0	0.663923
126.337	35.7222	0	0.488386
79.7726	40.3314	0	0.566837
85.7099	32.7249	0	0.513145
146.425	27.1132	0	0.537882
117.215	27.5105	0	0.522016
63.7782	30.0946	0	0.521318
112.34	7.12131	0	0.53895
143.181	32.0846	0	0.539299
186.874	33.7196	0	0.611095
63.6367	38.5637	0	0.64858
88.8925	27.701	0	0.710839
174.427	26.398	0	0.634249
46.9947	37.5102	0	0.70339
76.3028	5.5222	0	0.642614
36.1754	7.63453	0	0.699154
27.9942	37.0364	0	0.686545
121.638	15.2528	0	0.711556
75.9216	10.2669	0	0.676801
187.805	20.4768	0	0.546813
47.6012	15.0842	0	0.689414
157.446	47.1666	0	0.651158
48.3452	28.5015	0	0.559482
64.358	9.77043	0	0.547913
171.751	22.6263	0	0.499301
33.7093	23.7454	0	0.598218
61.5863	21.7235	0	0.659856
97.2474	35.6671	0	0.695413
132.673	31.8326	0	0.651868
45.4642	8.83423	0	0.604364
121.92	8.01245	0	0.597301
14.4299	20.9594	0	0.637556
120.336	37.9256	0	0.544613
184.631	27.3493	0	0.627537
46.6095	10.8827	0	0.580588
180.318	7.08964	0	0.718791
189.979	12.6145	0	0.638783
31.0874	2.83502	0	0.605189
42.0149	44.2592	0	0.67672
173.934	3.75525	0	0.549199
147.192	4.15755	0	0.578294
15.8461	41.3423	0	0.61619
135.048	9.68122	0	0.65296
182.93	8.64612	0	0.677992
180.052	17.788	0	0.515668
120.653	27.0539	0	0.602675
89.2412	28.8069	0	0.49019
174.06	33.0904	0	0.553047
23.0442	36.3769	0	0.540151
94.468	5.12687	0	0.544707
9.36514	30.1441	0	0.646207
120.957	11.2707	0	0.567186
153.36	12.5726	0	0.601751
194.964	21.8556	0	0.49939
77.9548	29.2389	0	0.607731
84.5422	18.4328	0	0.602073
133.994	43.7444	0	0.510456
96.6958	25.6111	0	0.695784
66.4064	17.6533	0	0.520583
81.6842	34.4108	0	0.662452
16.5208	8.29775	0	0.581289
60.1942	0.553896	0	0.556425
166.766	47.1685	0	0.610831
16.1507	38.0019	0	0.680729
2.10134	16.8037	0	0.690333
111.555	47.1379	0	0.567693
82.7684	14.9238	0	0.570531
149.862	12.8935	0	0.494745
148.723	1.43422	0	0.581207
102.754	38.1309	0	0.543733
80.0604	38.0275	0	0.482996
192.453	17.276	0	0.527183
96.5689	26.8987	0	0.625929
169.792	40.8788	0	0.518313
176.76	16.9055	0	0.497302
38.6985	29.4604	0	0.607034
132.555	35.6101	0	0.64183
58.3255	7.06791	0	0.518922
6.90589	0.493209	0	0.532737
151.797	44.4152	0	0.612903
128.457	1.49488	0	0.601646
17.5826	1.6935	0	0.599302
53.8281	29.8098	0	0.575994
98.3699	12.2039	0	0.51668
10.7089	35.0597	0	0.568421
1.59461	6.305	0	0.686508
61.3673	12.5586	0	0.531702
164.485	39.0972	0	0.713555
14.5264	4.73359	0	0.563071
139.42	28.9811	0	0.703154
142.916	14.8709	0	0.528371
88.3738	24.2837	0	0.70912
177.743	11.0779	0	0.55171
99.6622	24.5648	0	0.645747
139.982	5.17553	0	0.558898
164.365	12.1412	0	0.587736
36.2419	23.0091	0	0.6546
2.61905	10.8344	0	0.646562
67.7754	24.7117	0	0.54938
182.298	14.5104	0	0.666084
74.154	36.0038	0	0.52193
64.8473	41.4598	0	0.663737
112.937	8.97754	0	0.49999
181.387	15.421	0	0.662315
122.227	43.334	0	0.503386
190.783	3.38276	0	0.539877
141.376	33.0526	0	0.574957
61.7576	18.531	0	0.636786
124.071	7.07218	0	0.653628
32.7602	1.51898	0	0.570973
48.7953	20.0641	0	0.716053
74.0835	1.66538	0	0.709312
123.397	6.22023	0	0.515299
114.696	44.1613	0	0.542197
194.646	27.4339	0	0.640782
71.707	11.563	0	0.547264
51.6157	9.28349	0	0.681484
171.724	34.0331	0	0.575235
173.51	7.62046	0	0.561716
101.231	8.44623	0	0.682658
48.0284	11.7051	0	0.519384
55.6553	22.4692	0	0.57234
20.8626	35.6491	0	0.642646
137.901	0.583278	0	0.587705
146.267	19.545	0	0.515657
49.8503	12.0784	0	0.691989
29.3184	8.81029	0	0.660658
117.897	12.6119	0	0.635212
141.481	36.1977	0	0.684554
36.7985	11.028	0	0.66439
75.1578	12.9471	0	0.528036
29.3962	27.3823	0	0.617083
36.3283	39.3232	0	0.575574
119.927	43.4925	0	0.691173
13.7173	13.0035	0	0.484475
146.456	0.547156	0	0.608488
154.376	23.6591	0	0.631016
190.512	37.3638	0	0.705805
195.241	14.6172	0	0.649662
111.566	39.7287	0	0.60885
59.4694	13.6416	0	0.602192
