#format x_y_z_r
219.125	29.7558	0	1.15232
414.882	44.6861	0	0.930914
649.378	4.44719	0	0.81928
448.09	45.6687	0	0.926407
817.5	10.8909	0	0.894415
408.925	34.7961	0	1.18378
567.25	33.568	0	0.852243
494.88	31.3248	0	1.1299
632.563	8.69223	0	1.16632
390.686	4.23638	0	1.0863
81.0555	34.3893	0	0.840746
860.898	29.5317	0	0.974058
209.788	2.44069	0	0.839645
282.843	11.4622	0	1.13074
859.888	40.7431	0	1.06566
233.43	1.06262	0	1.08914
525.784	18.9292	0	1.07079
45.9641	22.3086	0	0.932941
955.433	5.40988	0	1.12675
171.296	39.0729	0	0.897982
538.772	25.9244	0	0.843675
203.235	18.5134	0	1.16675
706.389	17.4248	0	0.996513
435.577	47.3126	0	0.943949
739.711	0.879989	0	0.91238
797.29	39.0996	0	0.976336
966.743	6.2388	0	0.934275
72.1073	42.7851	0	1.01229
945.25	17.5437	0	0.841101
907.921	7.56896	0	1.04957
992.756	8.5589	0	0.957958
211.099	5.88728	0	0.80422
248.001	23.8104	0	1.14663
506.409	11.0361	0	0.97171
296.2	15.885	0	1.1383
33.588	35.9141	0	0.833097
967.08	28.357	0	1.15771
95.3892	5.34236	0	0.908903
389.379	10.6955	0	0.833704
817.374	40.2771	0	0.9148
104.885	18.7175	0	0.920943
807.586	4.10614	0	0.932757
306.737	29.2258	0	0.946782
1.08675	19.5806	0	1.0899
343.984	38.6782	0	0.830793
342.913	30.8509	0	0.999783
915.058	21.7815	0	1.17444
819.272	29.331	0	0.93324
798.148	41.0495	0	1.16976
133.414	20.2494	0	0.972187
383.366	30.1617	0	0.956677
846.464	43.86	0	1.12173
247.805	46.3972	0	0.94587
219.26	0.984702	0	1.05286
941.218	15.7244	0	1.05891
744.989	4.35735	0	0.953912
963.982	10.4686	0	1.11186
650.709	33.7924	0	1.01977
688.894	41.6764	0	0.833881
928.86	0.959182	0	1.09159
655.578	13.5359	0	1.14896
758.023	16.363	0	0.994458
467.709	17.2463	0	1.16784
287.695	10.1997	0	0.939158
774.632	24.3252	0	0.943819
426.347	10.7469	0	1.04682
187.419	31.4113	0	0.847548
591.971	7.02173	0	1.12967
914.658	40.7439	0	0.87167
143.579	11.6137	0	1.01069
276.105	30.9238	0	1.07182
807.071	34.3285	0	0.851118
438.846	15.591	0	1.03015
801.84	27.6322	0	0.994741
28.7798	6.02601	0	0.851846
99.5441	20.1052	0	0.857758
149.877	33.8168	0	1.00533
187.43	17.0775	0	0.955333
410.064	12.802	0	0.98887
662.357	11.4171	0	1.0119
585.432	3.97226	0	1.11907
749.077	30.3074	0	1.15271
284.531	19.1552	0	1.05036
876.538	46.288	0	1.08349
237.848	22.6518	0	0.816094
783.729	14.992	0	1.02677
174.397	8.45537	0	1.12714
238.051	5.21708	0	0.959046
501.688	26.0273	0	1.11403
611.722	27.0869	0	0.845772
382.809	37.1764	0	0.976175
636.689	20.1736	0	0.884735
889.236	4.20609	0	0.959478
402.469	9.0753	0	1.01118
205.297	19.2693	0	1.05564
498.744	23.8308	0	1.15629
391.195	17.6188	0	1.10426
911.729	30.4523	0	0.818114
355.21	43.1206	0	1.19128
127.056	26.1493	0	1.15117
273.987	44.0085	0	1.12988
675.59	33.031	0	0.987953
847.112	41.8838	0	1.022
790.633	45.0253	0	0.857117
29.5381	9.16834	0	0.961339
2.58917	7.68488	0	0.860757
30.5409	29.5898	0	1.12161
490.556	38.0329	0	0.863885
517.135	20.7149	0	1.07484
379.888	30.9058	0	0.885106
903.295	7.61502	0	1.11736
332.545	8.43502	0	0.848819
305.318	34.3503	0	1.07899
209.699	24.4329	0	0.946533
166.805	20.6495	0	1.05614
505.046	21.2716	0	0.824039
642.926	20.5944	0	1.04711
339.182	37.5291	0	1.02802
673.733	8.56175	0	1.04146
512.4	42.3618	0	1.14793
704.042	4.86104	0	0.948567
367.316	29.6444	0	1.1045
340.111	32.3579	0	1.11339
618.644	4.56365	0	0.9441
708.744	14.1196	0	1.14802
835.101	31.6184	0	1.1761
277.417	25.9032	0	0.891685
420.803	35.2206	0	1.09508
817.272	5.2863	0	1.1942
961.304	22.4484	0	1.01627
963.33	14.2996	0	0.874686
982.635	9.52179	0	1.19109
620.982	47.2487	0	1.17089
914.098	36.9354	0	0.900987
266.348	11.6524	0	1.15706
553.117	23.4638	0	1.12297
398.394	35.7919	0	1.19735
604.857	14.2981	0	0.994789
187.765	39.0933	0	1.14618
235.971	22.5875	0	1.17618
629.981	34.1515	0	1.0805
437.056	24.4321	0	1.02316
115.543	4.94038	0	1.14225
771.725	10.7248	0	1.05145
914.864	2.37819	0	0.804797
985.65	36.2028	0	0.907443
236.564	12.3739	0	1.04716
537.922	9.04691	0	1.04268
669.355	35.217	0	0.817059
360.673	37.7104	0	0.884352
155.066	29.0556	0	1.02144
446.085	41.2468	0	0.97364
25.5799	9.90493	0	0.952489
456.827	8.33778	0	0.931329
89.5454	42.935	0	0.925136
674.698	6.61544	0	1.18574
284.407	36.8835	0	0.937998
908.982	32.5959	0	0.898062
869.784	18.669	0	0.866407
925.255	22.0285	0	1.08048
109.06	42.6619	0	0.98986
852.656	24.872	0	0.812288
672.639	36.365	0	1.18117
826.342	12.1544	0	0.888515
818.782	38.9947	0	1.0014
921.043	35.0486	0	0.814774
275.087	23.1423	0	1.19873
528.345	34.8615	0	0.932515
851.307	16.806	0	1.19339
109.525	9.48885	0	1.05451
834.685	11.1611	0	1.19776
131.836	10.4238	0	0.944378
730.811	44.4499	0	0.803917
209.946	16.0663	0	0.829883
702.821	3.67055	0	0.827898
173.628	2.7078	0	1.18609
499.98	41.0601	0	0.837617
245.964	42.6798	0	1.03505
926.251	31.3353	0	1.09457
120.342	17.4405	0	0.813889
269.109	15.6378	0	0.899362
482.799	44.4296	0	1.04418
274.301	41.8566	0	1.08719
559.462	11.223	0	0.87175
836.236	2.74788	0	1.12047
149.813	30.7284	0	1.01604
48.0635	43.0307	0	1.1553
408.004	3.61733	0	0.950434
816.296	6.92571	0	0.860374
820.549	26.2579	0	0.809926
875.291	23.3613	0	0.896479
887.774	42.0117	0	0.827858
178.53	17.3202	0	1.14901
285.239	35.1874	0	1.02037
248.777	15.2991	0	1.13306
25.7677	15.1495	0	1.08865
283.16	28.0433	0	1.17409
647.55	18.1905	0	1.05014
776.225	9.32849	0	1.08713
424.41	10.1129	0	1.0531
318.682	32.9932	0	1.14575
79.9717	27.0191	0	0.832235
54.1395	4.77863	0	0.916402
794.267	41.2477	0	1.06267
112.039	15.4973	0	0.840224
492.225	34.1756	0	0.866255
255.111	15.8551	0	1.14601
930.275	44.8041	0	1.05228
831.545	5.1331	0	1.05331
676.886	39.3438	0	1.01
371.364	30.3095	0	1.17888
127.394	31.011	0	0.893225
674.972	25.3115	0	1.1503
904.307	32.0274	0	1.05583
992.302	42.0637	0	0.876323
317.556	16.8817	0	1.11773
977.281	35.8751	0	1.02432
633.563	15.0249	0	1.10813
62.0193	40.5765	0	1.16338
7.3028	8.23545	0	0.833577
604.086	16.0064	0	1.02439
41.2002	11.95	0	1.17022
536.589	43.8722	0	1.16973
702.361	37.0115	0	0.920302
128.542	46.1401	0	1.03533
249.244	30.6371	0	0.829046
890.265	38.1589	0	0.820972
861.899	5.75781	0	1.07316
530.453	31.6349	0	1.15691
650.451	43.4629	0	0.858931
578.616	32.8769	0	1.06125
205.145	12.308	0	1.10137
475.386	0.878269	0	0.904547
400.872	16.7064	0	0.823637
853.944	32.0927	0	0.998884
283.527	45.302	0	1.15356
342.641	37.6246	0	0.922818
319.447	2.41698	0	0.85684
178.594	13.0941	0	0.863046
605.177	44.7331	0	1.09251
27.1422	31.8065	0	0.983473
319.937	22.083	0	1.15763
648.578	14.7455	0	1.16318
910.258	31.3614	0	0.842965
55.4743	8.07829	0	1.16148
533.535	24.8291	0	1.01531
878.999	2.42529	0	1.11449
695.01	22.1802	0	0.95445
248.529	13.3717	0	0.885544
194.66	39.2012	0	1.0106
528.875	22.7715	0	0.889657
567.205	20.8852	0	0.8201
777.889	25.2223	0	1.08772
139.371	42.5819	0	1.19695
893.877	43.7863	0	1.15884
698.226	38.0349	0	0.939394
669.399	12.2327	0	0.904855
474.348	29.2898	0	1.12659
864.447	24.5208	0	0.940937
81.9662	18.263	0	1.19152
748.806	26.1085	0	1.02711
551.536	22.4936	0	0.822329
236.967	14.0451	0	0.822525
105.478	34.002	0	1.08341
550.451	38.4576	0	0.981687
272.368	39.128	0	0.854718
770.091	31.046	0	0.844025
159.766	0.882827	0	1.06321
520.148	1.14008	0	1.17176
54.9917	30.4938	0	0.938369
421.374	24.1064	0	0.93495
417.322	25.0583	0	0.983899
158.407	44.014	0	1.17737
242.936	13.8909	0	1.17043
354.64	26.9556	0	0.84293
132.317	15.5988	0	0.853391
631.246	12.2409	0	1.09219
742.725	38.6702	0	1.16788
324.505	44.0267	0	1.16232
224.34	46.0933	0	1.11029
563.017	41.2429	0	0.964816
898.558	27.5374	0	1.06572
984.024	27.2322	0	1.16785
512.349	17.9274	0	1.02711
960.173	5.31811	0	0.844739
946.271	28.1532	0	1.16758
661.782	24.4457	0	1.10134
299.743	37.6291	0	1.11743
351.293	25.1733	0	0.94699
800.706	37.0073	0	0.986562
133.511	37.8594	0	0.808337
334.387	41.0254	0	1.15689
540.462	25.3068	0	0.977511
948.626	36.0793	0	0.964753
316.311	20.2745	0	1.10394
719.182	21.2529	0	0.887452
569.248	30.7086	0	0.821856
90.3302	27.9985	0	1.05364
534.012	4.9189	0	1.04616
181.123	36.7672	0	1.08977
591.237	45.6162	0	0.805275
937.838	15.8959	0	0.829582
862.671	29.0774	0	0.937471
68.5584	29.3023	0	1.13966
89.9038	35.4169	0	0.849728
158.053	41.7654	0	1.12281
471.35	10.0795	0	1.11857
265.375	4.62961	0	0.941023
807.424	39.5675	0	0.920849
305.546	30.8444	0	1.08336
913.128	18.5824	0	1.08743
415.127	20.4816	0	0.918915
633.008	38.5948	0	0.967137
618.403	31.8192	0	0.874816
497.697	7.82674	0	1.14578
34.0864	5.09885	0	0.959939
809.662	18.0269	0	1.18431
903.983	45.557	0	0.967694
589.782	24.7838	0	0.981588
597.495	14.6797	0	0.847322
270.376	30.8569	0	1.08139
38.1138	14.0859	0	0.97841
345.689	29.8505	0	0.861481
476.586	15.6046	0	0.981446
895.941	6.79107	0	0.827585
949.043	12.4925	0	0.888417
690.855	20.252	0	0.898475
139.223	32.6195	0	0.893507
967.972	7.46527	0	0.814708
539.362	31.2546	0	0.805045
473	13.7169	0	1.1483
230.038	14.3119	0	0.897783
922.315	30.5219	0	0.841888
564.594	44.4422	0	0.847271
741.824	40.7271	0	1.16545
190.042	32.0581	0	1.07238
717.388	38.431	0	0.982816
34.7068	17.1314	0	1.07977
480.273	5.92364	0	1.14616
417.146	20.416	0	1.12387
668.938	7.37706	0	0.896167
967.302	22.8961	0	1.1547
866.193	18.9702	0	0.8485
115.067	29.997	0	1.01258
215.568	9.54476	0	1.1744
350.694	6.49168	0	1.19047
576.135	44.2018	0	1.14331
904.772	23.9957	0	0.975343
826.051	3.20629	0	0.991297
694.261	6.36065	0	0.889467
465.552	33.1273	0	1.12137
560.597	44.6564	0	1.19408
525.405	27.9579	0	0.895358
696.614	1.04872	0	1.06706
633.026	0.946327	0	0.98641
830.91	43.5878	0	0.881066
289.698	22.0137	0	0.848736
17.8709	43.9356	0	0.898163
31.2866	21.497	0	1.15007
360.856	30.6304	0	0.817297
357.006	37.2527	0	1.17866
78.4478	8.66735	0	0.976894
402.345	15.7841	0	1.01392
281.001	10.843	0	0.8904
967.315	11.1249	0	0.898552
508.297	41.0622	0	1.18967
108.867	35.2287	0	1.12556
527.028	29.0488	0	1.15025
564.302	13.1772	0	0.959148
881.778	14.9532	0	0.97284
6.70601	26.6037	0	1.16529
693.46	35.7615	0	1.00801
998.327	41.8014	0	1.04537
697.571	11.4525	0	0.955269
574.98	4.17756	0	0.881752
937.151	34.3915	0	0.887025
248.148	27.4432	0	0.843929
866.013	5.30213	0	1.08177
821.755	24.8062	0	1.12568
112.638	0.778513	0	0.827231
983.985	35.9814	0	0.839112
492.265	37.6514	0	0.935439
664.158	8.54899	0	1.05347
33.0648	18.2487	0	0.99785
854.764	11.3395	0	0.81682
105.666	6.31354	0	1.00624
253.396	18.7811	0	1.02517
39.7211	10.2936	0	1.14438
853.887	18.9909	0	0.981938
715.892	13.0003	0	1.11206
350.71	26.8533	0	0.958591
850.057	39.4337	0	1.03242
887.686	43.9117	0	0.894093
104.696	35.7009	0	0.801575
176.673	13.8638	0	0.979927
383.623	45.2634	0	1.13732
487.556	18.1676	0	0.957092
350.691	16.3274	0	1.03978
776.651	38.9773	0	0.870956
292.457	23.8419	0	1.13452
233.323	3.798	0	0.995366
102.26	10.0232	0	1.17288
934.891	41.5312	0	1.19881
531.162	39.2294	0	0.90492
468.674	34.394	0	0.82633
390.667	38.3786	0	1.17425
179.244	22.2583	0	1.07114
753.173	43.7183	0	0.948891
464.224	45.1804	0	1.07592
426.75	44.4944	0	1.1926
654.992	5.56281	0	1.13387
931.957	20.5874	0	0.940622
622.723	9.47744	0	1.08017
957.361	10.7064	0	1.03514
83.5993	36.205	0	0.839072
314.72	18.8997	0	1.01794
45.0419	14.5618	0	1.0489
171.663	31.3091	0	1.00011
632.145	21.0187	0	1.16857
588.035	24.8747	0	0.86873
926.254	15.0703	0	0.903838
2.49622	24.4182	0	0.841648
42.4632	30.9803	0	1.10467
351.232	9.52816	0	1.13959
325.936	26.4773	0	0.98297
371.381	41.1718	0	1.15178
1.80255	39.5616	0	0.858843
328.956	13.0735	0	1.06958
103.795	41.6905	0	1.07599
118.034	41.7689	0	1.15331
652.594	33.0248	0	1.04625
685.725	37.1557	0	1.06694
915.137	18.2898	0	1.00618
301.342	23.1976	0	1.17826
171.161	10.7058	0	0.993733
830.358	19.0237	0	1.01876
371.872	24.0119	0	1.06619
202.018	47.3633	0	0.836802
541.924	17.3138	0	1.0957
694.803	42.9045	0	1.057
220.335	12.9655	0	1.11066
87.0309	14.7467	0	0.927672
165.715	42.9814	0	1.14103
904.34	41.597	0	0.964239
400.224	34.8933	0	1.05187
894.278	39.0848	0	1.1345
495.734	35.1139	0	1.08514
566.027	22.2506	0	1.08389
518.004	1.0438	0	1.06728
430.171	34.2779	0	0.965991
902.8	36.658	0	0.926029
98.9648	41.3664	0	0.964597
663.995	12.7205	0	1.18327
22.4926	28.2452	0	0.956193
305.751	40.2309	0	1.13561
173.175	0.76778	0	0.833173
74.5308	35.5745	0	1.0257
357.773	24.8608	0	0.89824
961.291	32.8938	0	0.855801
443.516	38.243	0	0.844163
11.0738	31.2338	0	1.00018
649.821	20.9594	0	1.19753
647.549	33.6739	0	1.01903
738.124	45.6644	0	1.12822
881.293	37.0398	0	0.932016
65.4628	41.947	0	0.835873
193.051	42.2727	0	0.850019
77.7031	24.7407	0	0.830429
168.383	3.81769	0	0.813923
615.504	27.6466	0	1.00308
164.38	19.0116	0	0.810351
978.787	19.9835	0	1.13679
942.569	31.5701	0	1.04044
168.264	2.20674	0	0.876818
619.622	33.3964	0	1.12774
384.817	15.8475	0	1.13782
582.33	28.5172	0	1.16787
242.57	4.47696	0	1.07427
460.385	9.25646	0	0.871759
895.677	37.5807	0	0.988758
663.041	41.5268	0	1.02387
297.974	8.0684	0	1.03325
986.813	29.4752	0	1.13999
779.085	30.2885	0	1.17027
434.848	9.70926	0	0.895075
456.707	16.5284	0	0.860421
139.279	5.4029	0	0.887134
578.466	1.11231	0	1.12775
547.718	2.97601	0	1.18355
89.768	11.9292	0	1.11702
176.697	45.9267	0	1.05154
845.028	26.0873	0	0.982899
457.911	28.8256	0	0.816544
722.649	2.96654	0	0.863662
101.452	34.271	0	0.900028
124.607	4.06935	0	1.00248
578.863	10.2276	0	0.830574
975.44	8.40318	0	1.08289
773.454	15.7509	0	1.09734
566.834	10.6038	0	1.1176
660.161	8.0716	0	1.16751
993.875	30.1972	0	0.867096
518.173	15.0989	0	1.01376
973.414	31.5161	0	0.839286
233.979	10.4559	0	0.919999
465.812	25.6438	0	1.08635
196.713	16.4874	0	1.02158
276.158	41.7861	0	0.851147
906.972	9.51684	0	1.15357
723.05	17.2901	0	1.15297
688.517	46.3358	0	1.09381
365.41	44.0167	0	1.16177
962.296	18.3298	0	1.09714
343.173	21.7212	0	1.01869
411.16	16.6706	0	1.19637
411.768	24.6969	0	0.942772
627.879	42.6319	0	0.813595
583.06	17.7334	0	0.928919
714.596	26.8219	0	0.942551
600.064	2.35446	0	0.839466
764.554	32.1947	0	0.932339
927.276	25.8636	0	1.06953
263.758	44.1399	0	0.88184
14.6973	14.6809	0	0.957967
401.467	24.5984	0	0.997289
473.574	43.9735	0	0.88606
862.81	27.1592	0	1.13161
547.491	8.92069	0	0.947977
925.261	8.89041	0	1.10046
922.152	44.9173	0	0.984963
232.79	37.1609	0	0.823271
589.272	2.4933	0	0.856552
50.4098	43.3772	0	0.966485
829.032	46.6986	0	1.11042
877.384	25.5666	0	0.802286
996.895	12.9692	0	0.985826
547.954	40.1047	0	0.872702
940.178	12.5943	0	0.943208
176.546	34.0541	0	0.899233
599.537	41.2026	0	1.13222
889.099	40.9954	0	0.969045
746.169	41.6672	0	0.934563
